&CID=4521127
&SUBID=171706
&PROCESSTYPE=UPDATE
&AID=12186878
&PARAMETERS=NAME|KEYWORDS|DESCRIPTION|SKU|BUYURL|AVAILABLE|IMAGEURL|PRICE|UPC|ADVERTISERCATEGORY|MERCHANDISETYPE
Run Jump 'n Play Crop-Carbon 6-18|Yoga Crops|Run Faster. Jump Higher. Play harder. Whatever your game is, this cropped pant instantly transforms you into a stunning vision of curves and strength. So no matter what youÉ??re getting into youÉ??ll look good getting there.|RJPCRP-C6-C6-C6-18|http://yogasmoga.com/run-jump-n-play-crop-4635|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/r/u/run-jump-play-crop-rudhira-1_003.jpg|88|RJPCRP-C6-C6-C6-18|yoga apparel|
Classic Slimmie Pant (Reversible)-Carbon 6-18||This REVERSIBLE Slimmie pant is some serious double trouble. So super slimming, youÉ??ll want to put it on just to admire your tight tush. The clean, slimming contour is flattering and sexy. Feel fierce both at the gym and at brunch. <br/><br/> Our Slimmie Pant Tall is ideal for women over 5' 9'' in height. Just select the "T" version in your size.|SLMI-C6-C6-C6-18|http://yogasmoga.com/classic-slimmie-pant|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/c/l/classic-slimmie-pant-carbon6-lime-lite-waistband-yoga-4_052.jpg|109|SLMI-C6-C6-C6-18|yoga apparel|
Free & Easy Tank-Mosaic Grey Caviar-18||The Free & Easy Tank features a breezy design that stylishly hides what you want covered up and shows off everything else. Our flowy, soft Aurum 1064 drapes gently through the bodice and cinches at the hips to keep your figure in focus. <br/><br/> A thin racer back and lower armholes give a peek of whatÉ??s underneath (a bright strappy sports bra, perhaps?)É??without giving too much away. DonÉ??t worry about the fit of this tank; expect effortless, Free & Easy style.|FETNK-MGCV-MGCV-MGCV-18|http://yogasmoga.com/free-easy-tank|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/f/r/free-easy-tank-mosaic-paradeiza-red-1_0777.jpg|56|FETNK-MGCV-MGCV-MGCV-18|yoga apparel|
U & Me Bra-Viola Helix-2||Sexy? Check. Functional? Check. Now your twins can both get the extra-credit they deserve. This super sexy, super sculpting sports bra defines and highlights your assets, so you can go from street to studio in a hot second.|UMBRA-VLA-VLA-VLA-2|http://yogasmoga.com/u-me-bra|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/u/-/u-me-bra-klarit-red-corallion-1_013.jpg|49|UMBRA-VLA-VLA-VLA-2|yoga apparel|
U & Me Bra-Viola Helix-4||Sexy? Check. Functional? Check. Now your twins can both get the extra-credit they deserve. This super sexy, super sculpting sports bra defines and highlights your assets, so you can go from street to studio in a hot second.|UMBRA-VLA-VLA-VLA-4|http://yogasmoga.com/u-me-bra|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/u/-/u-me-bra-klarit-red-corallion-1_013.jpg|49|UMBRA-VLA-VLA-VLA-4|yoga apparel|
U & Me Bra-Viola Helix-6||Sexy? Check. Functional? Check. Now your twins can both get the extra-credit they deserve. This super sexy, super sculpting sports bra defines and highlights your assets, so you can go from street to studio in a hot second.|UMBRA-VLA-VLA-VLA-6|http://yogasmoga.com/u-me-bra|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/u/-/u-me-bra-klarit-red-corallion-1_013.jpg|49|UMBRA-VLA-VLA-VLA-6|yoga apparel|
U & Me Bra-Viola Helix-8||Sexy? Check. Functional? Check. Now your twins can both get the extra-credit they deserve. This super sexy, super sculpting sports bra defines and highlights your assets, so you can go from street to studio in a hot second.|UMBRA-VLA-VLA-VLA-8|http://yogasmoga.com/u-me-bra|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/u/-/u-me-bra-klarit-red-corallion-1_013.jpg|49|UMBRA-VLA-VLA-VLA-8|yoga apparel|
U & Me Bra-Viola Helix-10||Sexy? Check. Functional? Check. Now your twins can both get the extra-credit they deserve. This super sexy, super sculpting sports bra defines and highlights your assets, so you can go from street to studio in a hot second.|UMBRA-VLA-VLA-VLA-10|http://yogasmoga.com/u-me-bra|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/u/-/u-me-bra-klarit-red-corallion-1_013.jpg|49|UMBRA-VLA-VLA-VLA-10|yoga apparel|
U & Me Bra-Viola Helix-12||Sexy? Check. Functional? Check. Now your twins can both get the extra-credit they deserve. This super sexy, super sculpting sports bra defines and highlights your assets, so you can go from street to studio in a hot second.|UMBRA-VLA-VLA-VLA-12|http://yogasmoga.com/u-me-bra|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/u/-/u-me-bra-klarit-red-corallion-1_013.jpg|49|UMBRA-VLA-VLA-VLA-12|yoga apparel|
Tickle Me Tank-Viola-12||So light and airy you could wear it all day long. Soft breathable technical Auromesh fabric flutters across your skin and a strong sturdy bra made from Aurum performance fabric holds you in. Feel ultra cool at Barre class or when taking that walk in the park.|TMT-VLA-VLA-VLA-12|http://yogasmoga.com/tickle-me-tank|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/t/i/tickle-me-tank-grey_caviar-corallion-1_020.jpg|72|TMT-VLA-VLA-VLA-12|yoga apparel|
Run Jump 'n Twist Crop-Viola-12||Run Faster. Jump Higher. Play harder. Whatever your game is, this cropped pant instantly transforms you into a stunning vision of curves and strength. So no matter what youÉ??re getting into youÉ??ll look good getting there.|RJTCRP-VLA-VLA-VLA-12|http://yogasmoga.com/run-jump-n-twist-crop|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/r/u/run-jump-play-crop-twist-heron-grey-twist-1_008.jpg|88|RJTCRP-VLA-VLA-VLA-12|yoga apparel|
Up-to-the-Minute Pinnacle Tee-Heron Grey Mini Stripe-18|sweat wicking performance|The Up to the Minute Long Sleeve is designed to keep up with you and your ever-changing schedule. We made this top for those days when thereÉ??s no time to change between making your Saturday morning barre class and grabbing a bite with your best friend. This basic long sleeve tee combines the best in fabric nanotechnology with classic, unadulterated style. Comprised of moisture-wicking and antimicrobial fabrics, the Up to the Minute Tee keeps you feeling fresh so you can focus on the moments that matter.|UMPT-HGR-HGR-GOLD-18|http://yogasmoga.com/up-to-the-minute-pinnacle-tee|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/u/p/up-to-the-minute-tee-heron-grey-mini-stripe-1_022_1.jpg|85|UMPT-HGR-HGR-GOLD-18|yoga apparel|
U & Me Bra-Rudhira-12||Sexy? Check. Functional? Check. Now your twins can both get the extra-credit they deserve. This super sexy, super sculpting sports bra defines and highlights your assets, so you can go from street to studio in a hot second.|UMBRA-RDHR-RDHR-RDHR-12|http://yogasmoga.com/u-me-bra|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/u/-/u-me-bra-klarit-red-corallion-1_013.jpg|49|UMBRA-RDHR-RDHR-RDHR-12|yoga apparel|
Zelos Crop-Carbon 6 / Tyrian Purple Mini Stripe-12||We created this crop to reflect our intense zeal for advanced design. The Z??los Crop is both fashion forward and functional, with color-blocked panels in solids and stripes that lengthen and tone the leg, and a wide waistband to keep these crops in place through any workout. A large side pocket on the left hip holds every gym-to-life essentialÉ??even the most massive of phones. We took all the best from the our best selling crop and added just a bit more so that these crops are sure to keep up with even the most zealous fitness aficionado.|ZLSCRP-C6-TYRP-VLA-C6-12|http://yogasmoga.com/zelos-crop|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/z/l/zlos-crop-carbon6-tyrian-purple-viola-1_0006.jpg|104|ZLSCRP-C6-TYRP-VLA-C6-12|yoga apparel|
Zelos Crop-Heron Grey / Heron Grey Mini Stripe-12||We created this crop to reflect our intense zeal for advanced design. The Z??los Crop is both fashion forward and functional, with color-blocked panels in solids and stripes that lengthen and tone the leg, and a wide waistband to keep these crops in place through any workout. A large side pocket on the left hip holds every gym-to-life essentialÉ??even the most massive of phones. We took all the best from the our best selling crop and added just a bit more so that these crops are sure to keep up with even the most zealous fitness aficionado.|ZLSCRP-HGR-HGR-C6-C6-12|http://yogasmoga.com/zelos-crop|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/z/l/zlos-crop-carbon6-tyrian-purple-viola-1_0006.jpg|104|ZLSCRP-HGR-HGR-C6-C6-12|yoga apparel|
Zelos Crop-Carbon 6 / Andaman Green Mini Stripe-12||We created this crop to reflect our intense zeal for advanced design. The Z??los Crop is both fashion forward and functional, with color-blocked panels in solids and stripes that lengthen and tone the leg, and a wide waistband to keep these crops in place through any workout. A large side pocket on the left hip holds every gym-to-life essentialÉ??even the most massive of phones. We took all the best from the our best selling crop and added just a bit more so that these crops are sure to keep up with even the most zealous fitness aficionado.|ZLSCRP-C6-ANDG-C6-12|http://yogasmoga.com/zelos-crop|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/z/l/zlos-crop-carbon6-tyrian-purple-viola-1_0006.jpg|104|ZLSCRP-C6-ANDG-C6-12|yoga apparel|
Twistie Tank-Andaman Green Mini Stripe-12||Shake it up, Head it down, Twist it around or Pigeon it forward- whatever your move this tank is designed to behave and stay put on your hips. The built-in bra offers the reinforcement you need and the waist hugging design leaves you feeling like striking that pose É?? Every time.|TWTNK-ANDG-C6-C6-12|http://yogasmoga.com/twistie-tank|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/t/w/twistie-tank-coral-pink-crimson-rose-1_011.jpg|64|TWTNK-ANDG-C6-C6-12|yoga apparel|
Twistie Tank-Tyrian Purple Mini Stripe-12||Shake it up, Head it down, Twist it around or Pigeon it forward- whatever your move this tank is designed to behave and stay put on your hips. The built-in bra offers the reinforcement you need and the waist hugging design leaves you feeling like striking that pose É?? Every time.|TWTNK-TYRP-C6-C6-12|http://yogasmoga.com/twistie-tank|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/t/w/twistie-tank-coral-pink-crimson-rose-1_011.jpg|64|TWTNK-TYRP-C6-C6-12|yoga apparel|
Twistie Tank-Andaman Green Mini Stripe-10||Shake it up, Head it down, Twist it around or Pigeon it forward- whatever your move this tank is designed to behave and stay put on your hips. The built-in bra offers the reinforcement you need and the waist hugging design leaves you feeling like striking that pose É?? Every time.|TWTNK-ANDG-C6-C6-10|http://yogasmoga.com/twistie-tank|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/t/w/twistie-tank-coral-pink-crimson-rose-1_011.jpg|64|TWTNK-ANDG-C6-C6-10|yoga apparel|
Yantra Tank-Carbon 6 / Andaman Green Mini Stripe-12||Ladies, finally, a tank that stays in check É?? paying attention to your hips instead of flirting with your navel. ThatÉ??s right, a top that does what itÉ??s told and stays put at your hips, even when youÉ??re striking your finest headstand. You would think thereÉ??s a magnetic force controlling it É?? but, really, its just great design. <br/><br/> Made from YOGASMOGAs exclusive Aurum high performance technical fabric. The Yantra Tank is a classic tank with no built-in bra. <br/><br/>|YTNK-C6-ANDG-C6-12|http://yogasmoga.com/yantra-tank|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/y/a/yantra-tank-carbon6-1_1462.jpg|55|YTNK-C6-ANDG-C6-12|yoga apparel|
Yantra Tank-Carbon 6 / Tyrian Purple Mini Stripe-12||Ladies, finally, a tank that stays in check É?? paying attention to your hips instead of flirting with your navel. ThatÉ??s right, a top that does what itÉ??s told and stays put at your hips, even when youÉ??re striking your finest headstand. You would think thereÉ??s a magnetic force controlling it É?? but, really, its just great design. <br/><br/> Made from YOGASMOGAs exclusive Aurum high performance technical fabric. The Yantra Tank is a classic tank with no built-in bra. <br/><br/>|YTNK-C6-TYRP-C6-12|http://yogasmoga.com/yantra-tank|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/y/a/yantra-tank-carbon6-1_1462.jpg|55|YTNK-C6-TYRP-C6-12|yoga apparel|
Monsoon Apex Tank-Heron Grey Mini Stripe-XXL||We built this tank for summer runs, sunny days and serious workouts. DonÉ??t be fooled by the laidback fit of this tank, this highly technical fabric of the Monsoon Tank will keep you dry no matter how intense the workout. <br></br> Composed of soft and breathable Koura 24, this lightweight top packed with powerful antimicrobial nanotechnology. From beach volley to bench press the Monsoon Tank keeps you looking and feeling fresh.|MATNK-HGR-C6-GOLD-XXL|http://yogasmoga.com/monsoon-apex-tank|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/m/o/monsoon-tank-andaman-green-mini-stripe-1_027.jpg|60|MATNK-HGR-C6-GOLD-XXL|yoga apparel|
Monsoon Apex Tank-Andaman Green Mini Stripe-XXL||We built this tank for summer runs, sunny days and serious workouts. DonÉ??t be fooled by the laidback fit of this tank, this highly technical fabric of the Monsoon Tank will keep you dry no matter how intense the workout. <br></br> Composed of soft and breathable Koura 24, this lightweight top packed with powerful antimicrobial nanotechnology. From beach volley to bench press the Monsoon Tank keeps you looking and feeling fresh.|MATNK-ANDG-GCV-ANDG-XXL|http://yogasmoga.com/monsoon-apex-tank|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/m/o/monsoon-tank-andaman-green-mini-stripe-1_027.jpg|60|MATNK-ANDG-GCV-ANDG-XXL|yoga apparel|
Monsoon Tank-Carbon 6-XXL||We built this tank for summer runs, sunny days and serious workouts. DonÉ??t be fooled by the laidback fit of this tank, this highly technical fabric of the Monsoon Tank will keep you dry no matter how intense the workout. <br></br> Composed of soft and breathable Koura 24, this lightweight top packed with powerful antimicrobial nanotechnology. From beach volley to bench press the Monsoon Tank keeps you looking and feeling fresh.|MNTNK-C6-C6-GOLD-XXL|http://yogasmoga.com/monsoon-tank|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/m/o/monsoon-tank-carbon6-1_002.jpg|60|MNTNK-C6-C6-GOLD-XXL|yoga apparel|
Monsoon Tank-Rudhira-XXL||We built this tank for summer runs, sunny days and serious workouts. DonÉ??t be fooled by the laidback fit of this tank, this highly technical fabric of the Monsoon Tank will keep you dry no matter how intense the workout. <br></br> Composed of soft and breathable Koura 24, this lightweight top packed with powerful antimicrobial nanotechnology. From beach volley to bench press the Monsoon Tank keeps you looking and feeling fresh.|MNTNK-RDHR-RDHR-GOLD-XXL|http://yogasmoga.com/monsoon-tank|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/m/o/monsoon-tank-carbon6-1_002.jpg|60|MNTNK-RDHR-RDHR-GOLD-XXL|yoga apparel|
Monsoon Tank-Olivine-XXL||We built this tank for summer runs, sunny days and serious workouts. DonÉ??t be fooled by the laidback fit of this tank, this highly technical fabric of the Monsoon Tank will keep you dry no matter how intense the workout. <br></br> Composed of soft and breathable Koura 24, this lightweight top packed with powerful antimicrobial nanotechnology. From beach volley to bench press the Monsoon Tank keeps you looking and feeling fresh.|MNTNK-OLVN-MOLVN-GOLD-XXL|http://yogasmoga.com/monsoon-tank|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/m/o/monsoon-tank-carbon6-1_002.jpg|60|MNTNK-OLVN-MOLVN-GOLD-XXL|yoga apparel|
